auction_date,judgment_amount,address,city,state,zip,date_added
08/22/2022,"$185,000.00",13048 SW 3 ST,MIAMI,FL,33184,05/28/2022
08/22/2022,"$386,296.57",14113 SW 149 PL,MIAMI,FL,33196,05/18/2022
08/22/2022,"$281,513.75",1971 NW 180 ST,MIAMI GARDENS,FL,33056,05/18/2022
08/22/2022,"$313,041.84",20462 NW 10 AVE,MIAMI GARDENS,FL,33169,05/18/2022
08/22/2022,"$209,008.18",1417 N AUSTRALIAN AVE,WEST PALM BEACH,FL,33401,05/18/2022
08/23/2022,"$125,630.00",5160 LAS VERDES CIR 302,DELRAY BEACH,FL,33484,06/02/2022
08/23/2022,"$383,616.29",1924 NW 17 AVE,MIAMI,FL,33125,05/28/2022
08/23/2022,"$245,787.48",3450 S OCEAN BLVD 415,PALM BEACH,FL,33480,06/02/2022
08/23/2022,"$103,753.44",2210 SE GRAND DR,PORT SAINT LUCIE,FL,34952,06/02/2022
08/23/2022,"$480,013.86",12757 78TH PL N,WEST PALM BEACH,FL,33412,05/18/2022
08/24/2022,"$303,643.34",6037 BALBOA CIR 202,BOCA RATON,FL,33433,05/18/2022
08/24/2022,"$470,415.18",19354 NW 54 CT,MIAMI,FL,33055,05/28/2022
08/24/2022,"$320,434.90",946 SE 10TH ST,OCALA,FL,34471,05/18/2022
08/24/2022,"$297,770.45",1773 GLENHAVEN CIR,OCOEE,FL,34761,05/27/2022
08/24/2022,"$323,569.86",6578 SWISSCO DR UNIT 114,ORLANDO,FL,32822,05/27/2022
08/24/2022,"$10,266.96",178 ROBERTA RD,ORMOND BEACH,FL,32176,05/18/2022
08/25/2022,"$239,513.35",22963 SANDALFOOT BLVD,BOCA RATON,FL,33428,05/18/2022
08/25/2022,"$146,315.85",1015 NW 7TH CT,BOYNTON BEACH,FL,33426,05/18/2022
08/25/2022,"$185,295.28",56001 OSCAR LN,CALLAHAN,FL,32011,05/28/2022
08/25/2022,"$168,288.16",4357 CASSIUS ST,ORLANDO,FL,32811,05/18/2022
08/25/2022,"$52,559.75",6353 HUGH RD,TALLAHASSEE,FL,32309,05/18/2022
08/25/2022,"$101,581.16",1357 LAWNDALE RD,TALLAHASSEE,FL,32317,05/18/2022
08/26/2022,"$256,998.24",34 PLAZA DR,ORMOND BEACH,FL,32176,06/02/2022
08/26/2022,"$234,692.73",208 ATHABASCA DR,POINCIANA,FL,34759,05/18/2022
08/29/2022,"$236,835.78",1906 NW 82 ST,MIAMI,FL,33147,05/27/2022
08/29/2022,"$223,033.10",7182 NW 16 AVE,MIAMI,FL,33147,05/18/2022
08/29/2022,"$262,172.04",3871 NW 161 ST,MIAMI GARDENS,FL,33054,05/18/2022
08/29/2022,"$309,465.57",1770 NW 186 ST,MIAMI GARDENS,FL,33056,05/18/2022
08/29/2022,"$109,393.27",2431 NW 140 ST,OPA-LOCKA,FL,33054,05/18/2022
08/29/2022,"$390,908.97",11560 BLACKMOOR DR,ORLANDO,FL,32837,05/18/2022
08/29/2022,"$244,314.13",640 NW 114 AVE 102,SWEETWATER,FL,33172,05/18/2022
08/29/2022,"$352,380.02",2156 WIGHTMAN DR,WELLINGTON,FL,33414,05/18/2022
08/29/2022,"$1,053,047.29",13445 44TH PL N,WEST PALM BEACH,FL,33411,05/18/2022
08/30/2022,"$185,965.81",4920 NW 79 AVE 113,DORAL,FL,33166,05/18/2022
08/30/2022,"$13,178.08",1000 NE 14 AVE 304,HALLANDALE BEACH,FL,33009,05/18/2022
08/30/2022,"$287,811.43",6580 W 11 CT,HIALEAH,FL,33012,05/18/2022
08/30/2022,"$109,638.58",12705 NW HWY 225,REDDICK,FL,32686,06/04/2022
08/30/2022,"$537,161.49",5102 COQUINA KEY DRIVE,SAINT PETERSBURG,FL,33705,05/18/2022
08/31/2022,"$192,987.92",13763 SW 285 ST,MIAMI,FL,33033,05/28/2022
08/31/2022,"$970,765.08",824 NW 204 ST,MIAMI GARDENS,FL,33169,05/18/2022
09/01/2022,"$103,489.67",10906 WINDING CREEK LN,BOCA RATON,FL,33428,06/04/2022
09/01/2022,"$815,808.63",1714 NATURE CT,PALM BEACH GARDENS,FL,33410,06/04/2022
09/01/2022,"$639,985.06",16431 SW 1 CT,PEMBROKE PINES,FL,33027,06/04/2022
09/01/2022,"$631,361.46",3061 SEIGNEURY DR,WINDERMERE,FL,34786,06/04/2022
09/02/2022,"$637,604.10",7226 REGINA WAY,ORLANDO,FL,32819,06/04/2022
09/06/2022,"$363,051.29",1133 OAKPOINT CIR,APOPKA,FL,32712,06/04/2022
09/06/2022,"$3,170,763.20",1601 N WOODLAND BLVD,DELAND,FL,32724,06/04/2022
09/06/2022,"$189,259.51",19939SW 93 LN,DUNNELLON,FL,34432,06/04/2022
09/06/2022,"$182,672.51",419 N LANIER AVE,FORT MEADE,FL,33841,06/04/2022
09/06/2022,"$139,332.98",8319 NW 5 AVE 8319,MIAMI,FL,33150,06/04/2022
09/06/2022,"$690,715.78",20230 HIGHLAND LAKES BLVD,MIAMI,FL,33179,06/04/2022
09/06/2022,"$437,504.71",7237 SW 158 AVE,MIAMI,FL,33193,06/04/2022
09/06/2022,"$70,471.81",493WATER RUN,OCALA,FL,34472,06/04/2022
09/06/2022,"$392,189.35",1184 OAKWATER DR,ROYAL PALM BEACH,FL,33411,06/04/2022
09/06/2022,"$297,758.89",10376 NE HWY 314,SILVER SPRINGS,FL,34488,06/04/2022
09/06/2022,"$246,807.89",300 88 ST,SURFSIDE,FL,33154,06/04/2022
09/07/2022,"$84,554.52",3672 ASPERWOOD CIR,COCONUT CREEK,FL,33073,06/04/2022
09/07/2022,"$424,113.88",7972 STATE ROAD 100,KEYSTONE HEIGHTS,FL,32656,06/04/2022
09/07/2022,"$351,437.09",11220 SW 158 ST,MIAMI,FL,33157,06/04/2022
09/07/2022,"$211,834.51",6027 SOUTH LAGOON DR,PANAMA CITY,FL,32408,06/04/2022
09/07/2022,"$286,691.39",2685 COLUMBUS WAY S,ST PETERSBURG,FL,33712,06/04/2022
09/12/2022,"$428,792.06",6582 AUDUBON TRL,LAKE WORTH,FL,33449-1601,06/04/2022
09/12/2022,"$264,668.27",8260 NW 10 ST 3,MIAMI,FL,33126,06/04/2022
09/12/2022,"$736,009.59",9885 SW 123 TER,MIAMI,FL,33176,06/04/2022
09/12/2022,"$468,380.86",12440 SW 185 TER,MIAMI,FL,33177,06/04/2022
09/12/2022,"$161,429.77",16206 SW 48TH CIR,OCALA,FL,34473,06/04/2022
09/12/2022,"$637,539.69",1740 ANZLE AVE,WINTER PARK,FL,32789,06/04/2022
09/13/2022,"$1,395,763.93",7210 GULF BLVD,ST PETE BEACH,FL,33706,06/04/2022
09/14/2022,"$9,333.41",625 BAY BRIDGE CIR,APOPKA,FL,32703,06/04/2022
09/14/2022,"$657,993.56",1611 PEBBLE BEACH BLVD,GREEN COVE SPRINGS,FL,32043,06/04/2022
09/14/2022,"$128,540.66",2 GROVE ISLE DR B701,MIAMI,FL,33133,06/04/2022
09/14/2022,"$4,325.46",14902 PRAIRIE ROSE CT,ORLANDO,FL,32824,06/04/2022
09/14/2022,"$226,367.58",4352 SW TALUGA ST,PORT SAINT LUCIE,FL,34953,06/04/2022
09/15/2022,"$301,198.30",3205 HANGING VINE COURT,LAND O LAKES,FL,34639,06/04/2022
09/15/2022,"$163,299.57",3203 BANYAN HILL LN,LAND O LAKES,FL,34639,06/04/2022
09/16/2022,"$12,768.93",11099 HELENA DR,COOPER CITY,FL,33026,06/04/2022
09/16/2022,"$61,492.95",906 SPIRIT LAKE RD,WINTER HAVEN,FL,33880,06/04/2022
09/19/2022,"$275,223.85",5740 W 21 AVE,HIALEAH,FL,33016,06/04/2022
09/19/2022,"$166,606.05",3910 WHITEDOVE DR,LAKELAND,FL,33813,06/04/2022
09/19/2022,"$530,764.24",25631 BRUFORD BLVD,LAND O LAKES,FL,34639,06/04/2022
09/19/2022,"$227,217.28",1283 NW 45 ST,MIAMI,FL,33142,06/04/2022
09/19/2022,"$189,015.76",4526 KIRKLAND BLVD,ORLANDO,FL,32811,06/04/2022
09/20/2022,"$687,021.56",9046 SW 213 ST,CUTLER BAY,FL,33189,06/04/2022
09/20/2022,"$49,586.28",14175 SW 87 ST C311,MIAMI,FL,33183,06/04/2022
09/20/2022,"$865,666.08",13277 SW 146 ST,MIAMI,FL,33186,06/04/2022
09/20/2022,"$618,662.53",7900 HARBOR ISLAND DR 904,NORTH BAY VILLAGE,FL,33141,06/04/2022
09/20/2022,"$107,255.76",620 LAKE NED RD,WINTER HAVEN,FL,33884,06/04/2022
09/21/2022,"$409,749.61",12336 SW 126 AVE,MIAMI,FL,33186,06/04/2022
09/21/2022,"$500,938.76",3530 FOX RUN BLVD,PANAMA CITY BEACH,FL,32408,06/04/2022
09/22/2022,"$92,677.43",2355 S BOLTON AVE,HOMOSASSA,FL,34448,06/04/2022
09/22/2022,"$329,469.88",EWELL RD LOT 5 DUBOIS SUB,LAKELAND,FL,33811,06/04/2022
09/22/2022,"$46,023.64",9119 SE 183RD AVENUE RD,OCKLAWAHA,FL,32179,06/04/2022
09/22/2022,"$11,679.50",2201 TIMBERWOOD CIR N,TALLAHASSEE,FL,32304,06/04/2022
09/22/2022,"$1,011,463.87",2390 SIMONSON DRIVE,WELLINGTON,FL,33414,06/04/2022
09/22/2022,"$117,019.94",2400 SEAFORD DR,WELLINGTON,FL,33414,06/04/2022
09/23/2022,"$271,725.46",10607 CREEL CT,ORLANDO,FL,32825,06/04/2022
09/27/2022,"$357,103.20",21848 CANADENSIS CIR 202,BOCA RATON,FL,33428,06/04/2022
09/27/2022,"$597,468.90",11450 NW 67 TER,DORAL,FL,33178,06/04/2022
09/27/2022,"$104,476.14",8240 SW 149 CT 7-202,MIAMI,FL,33193,06/04/2022
09/27/2022,"$9,159.27",815 SW SALERNO RD,STUART,FL,34997,06/04/2022
09/28/2022,"$427,896.10",750 COLLINS AVE 203,MIAMI BEACH,FL,33139,06/04/2022
09/28/2022,"$390,667.15",7974 63RD WAY,PINELLAS PARK,FL,33781,06/04/2022
09/28/2022,"$280,490.74",9419 GRANITE RIDGE LN,WEST PALM BEACH,FL,33411,06/04/2022
09/29/2022,"$715,358.89",150 N ROSCOE BLVD,PONTE VEDRA BEACH,FL,32082,06/04/2022
